"Player","Rating","Rnk","GamesPlayed"
"Deng,Henry",0.413642406871314,1189,153
"Tran,Vo Quoc Bao",0.413089323466884,1190,60
"Demirtas,Alper",0.412965237554949,1191,71
"Pham Le Thao Nguyen",0.412186226373328,1192,117
"Banerjee,Supratit",0.412116339877475,1193,88
"Nakonechnyi,Oleksii",0.41207011515153,1194,115
"Socko,B",0.411810433959963,1195,17
"Masague Artero,Guerau",0.410987335128456,1196,58
"Vasilkov,Nikolay",0.41095436441583,1197,34
"Skripchenko,A",0.410853324366858,1198,15
"Yakimova,Mariya",0.410294797127748,1199,23
"Negrean,Andrei",0.409977431892959,1200,112
"Fantinel,T",0.40978130538608,1201,58
"Popilski,G",0.409770568395008,1202,24
"Tatarinov,Dmitry",0.409650496527781,1203,40
"Medina,V",0.408454948074694,1204,44
"Nemeth,Zalan",0.408122704302719,1205,21
"Suder,Jakub",0.407749178263701,1206,18
"Barria Zuniga,D",0.407382545801733,1207,98
"Zhauynbay,Alimzhan",0.407314301910094,1208,63
"Asprelli,Gaspar",0.407213532107069,1209,19
"Madhvendra Pratap Sharma",0.407031519815217,1210,21
"Kraus,To",0.405390050793411,1211,37
"Lohia,Sohum",0.404525933189423,1212,53
"Simpson,Michael",0.404427223776466,1213,15
"Potapova,Margarita",0.403831479635265,1214,29
"Ibrayev,N",0.403187658444356,1215,15
"Mohammad Fahad,Rahman",0.402371932297737,1216,23
"Islamov,Shakhzod",0.401532141477386,1217,21
"Claure Verastegui,Rene David",0.401438323512494,1218,22
"Hald Falkesgaard,Jeppe",0.400647478138859,1219,15
"Sharapov,E",0.400445638301388,1220,60
"Boswell,Jacob Connor",0.400390485946302,1221,16
"Lyakh,Vasiliy",0.399748358135594,1222,77
"Guerra Mendez,J",0.399737332443206,1223,44
"Stevik,Patrik Jun.",0.398759100822062,1224,48
"Atoyan,Alberto",0.397496603066565,1225,112
"Williams,Si1",0.397411676323531,1226,116
"Shamsuddin,Sayyid Usmon",0.397098851960527,1227,18
"Eren,Ataberk",0.397016655217281,1228,42
"Liascovich,L",0.396679786916108,1229,24
"Maltsevskaya,Aleksandra",0.39648235091879,1230,53
"Ulziikhishig Khishigbat",0.395778745030615,1231,27
"Filip,Andrei",0.395204666327533,1232,35
"Gkavardinas,Antonios",0.395127132624073,1233,106
"Palomo,Franklin Annervys",0.393158872480698,1234,16
"Nguyen,Ngoc Hien",0.392611797941473,1235,28
"Stefansson,H",0.392363173662498,1236,47
"Baches Garcia,G",0.392166062867339,1237,44
"Jeet,J",0.391934257128005,1238,17
"Zia,Tahsin Tajwar",0.391862852058918,1239,38
"Kalavannan,Koby",0.391630992905469,1240,26
"Sprenar,Petr",0.39114863354708,1241,21
"Moeller,Maurin",0.389183030919857,1242,71
"Warchol,Kamil",0.389075170710543,1243,48
"Hong,Mingren",0.388885821366864,1244,15
"Morris-Suzuki,Alan H",0.388255508780788,1245,48
"Ernst,Robert",0.386885324750686,1246,85
"Ahn,Hongjin",0.386814745562377,1247,18
"Miller,Ed",0.386536200111319,1248,18
"Omarov,Murat",0.386163442736245,1249,18
"Ghoreishi Amiri,Seyed Kian",0.386045706119834,1250,100
"Gutkin,Ilya",0.385966065752385,1251,21
"Shubenkova,Veronika",0.384608257510405,1252,122
"Xu,Ziyuan",0.384537065174055,1253,15
"Chiu,Isaac",0.384493694357536,1254,74
"Novik,Ma",0.384418460992175,1255,54
"Craciun,Sasha-Matei",0.384030221069765,1256,111
"Burovic,Rijad",0.383992697576118,1257,88
"Mohammadi,Melika",0.383314328132114,1258,32
"Diermair,A",0.382991653696108,1259,22
"Martin Fuentes,A",0.382536637650416,1260,66
"Wong,J",0.381657842509285,1261,15
"Chiang,Jacob",0.381351783940846,1262,82
"Denishev,M",0.381284665949295,1263,30
"Skotheim,Andreas",0.380976414323391,1264,20
"Lopez Rayo,Santiago",0.380658815613946,1265,75
"Iljin,T",0.380540670274722,1266,71
"Anciaux,Adrien",0.379773429389029,1267,47
"Mayta Aiza,Maveric",0.37931518033705,1268,73
"Aadit,Bhatia",0.379229150535809,1269,16
"Mullodzhanov,Nathaniel",0.378511988326652,1270,52
"Miszler,Levente",0.378367239087129,1271,25
"Hovakimyan,Vache",0.377776648228727,1272,73
"Zhou,Runyi",0.376648507344526,1273,24
"Zdorov,Egor Vit",0.376358213955464,1274,66
"Tsaknakis,Zisis",0.37618885797171,1275,28
"Torres Rosas,L",0.375820987755023,1276,15
"Sodbilegt,Naranbold",0.375722690330457,1277,48
"Tokhirjonova,Gulrukhbegim",0.375066881451255,1278,40
"Gunduz,Umut Erdem",0.374439059901276,1279,16
"Zhapova,Yana",0.374045251089384,1280,23
"Baturin-Vinogradov,Miroslav",0.373815199148571,1281,83
"Otsuka,Shou",0.372852262791607,1282,24
"Vaganian,R",0.372469594269153,1283,110
"Zieba,Hubert",0.372414849228374,1284,118
"Olsen,Filip Boe",0.371835566888322,1285,29
"Shagbazyan,Tar",0.371711156364803,1286,22
"Cummings,D",0.371509200112737,1287,16
"Keleberda,Tymur",0.371117943223176,1288,55
"Arnold,Rhys",0.370583596434626,1289,15
"Holinka,Henning",0.369885415351488,1290,149
"Gombocz,Ferenc Jr.",0.36954957678207,1291,15
"Cunha,Lucas Aguiar",0.367918534790132,1292,32
"Laddha,Shubh Jayesh",0.367854215926536,1293,85
"Sherman,Raem",0.367488156586536,1294,31
"Ritzerveld,Noah",0.367369155084599,1295,42
"Omorjan,Dejan",0.367227055043034,1296,19
"Schernthaner,David",0.367009137626537,1297,21
"Zahedifar,Anahita",0.366100934536072,1298,34
"Ozsakallioglu,Okan",0.365552176747804,1299,17
"Grezels,Florian",0.365104177593137,1300,21
"Hungaski,R",0.364762513879769,1301,126
"Rosh,Jain",0.36386209322474,1302,77
"Kshatriya,Nitin Vekhande",0.363546544511569,1303,52
"Tayar,J",0.361345865655206,1304,17
"Elgersma,Onno",0.359487355802547,1305,37
"Souleidis,G",0.358347960011132,1306,132
"Tao,Sihan",0.358032522818531,1307,38
"Bulgak,Damir",0.35798130827755,1308,67
"Grot,Blazej",0.357551008556575,1309,128
"Dudzinski,Pi",0.357179296051638,1310,38
"Velikanov,A",0.357164272002798,1311,64
"Movsziszian,K",0.356908144236131,1312,29
"Lie,K",0.356593152745925,1313,19
"Lymar,Vladislav",0.35540480899253,1314,44
"Simacek,P",0.354765194890482,1315,16
"Joseph Benher,Savio",0.354606995093323,1316,45
"Boruchovsky,A",0.354449961333472,1317,20
"Lai,Duc Minh",0.35287628467633,1318,110
"Vagman,Roy",0.351915603066052,1319,58
"Rosner,J",0.351794376025282,1320,29
"Palac,M",0.351026968731901,1321,29
"Schwabeneder,Florian",0.350610291354513,1322,21
"Guichard,P",0.350418492371104,1323,17
"Yalcinkaya,Efe",0.349698604579825,1324,32
"Gallo Garcia,Kemel Antonio",0.349235036403969,1325,15
"Wu,Yixing",0.349187244953003,1326,28
"Torosyan,Volodya",0.349118237222633,1327,37
"Principe,G",0.348866931710559,1328,27
"Kuznecova,Marija",0.348620372793049,1329,31
"Hulka,Valentyn",0.348599929460899,1330,16
"Chernyavsky,A",0.347858869325387,1331,26
"Gong Qianyun",0.34768608021794,1332,131
"Borrmann,Laurenz",0.347400115061781,1333,28
"Filip,L",0.347267373162586,1334,42
"Cori Quispe,Kevin Joel",0.347088366905708,1335,76
"Gogolev,A",0.346883054018075,1336,89
"Yurtseven,M",0.346730267482886,1337,43
"Llorente Zaro,A",0.346605931962457,1338,21
"Aliyev,Ravan",0.346523692434536,1339,21
"Khusenkhojaev,Muhammad",0.346329184068754,1340,15
"Liashkevich,Lizaveta",0.345681347907665,1341,21
"Smeets,J",0.345643975983408,1342,25
"Aarav A",0.345530536480866,1343,20
"Megalios,K",0.345510313073268,1344,27
"Dinesh,Rajan M",0.344775538782141,1345,64
"Wu,Derek",0.34476602674029,1346,110
"Oksendal,Martin",0.344511735700925,1347,44
"Elmi,Saad Abobaker",0.344401502519939,1348,15
"Omonova,Umida",0.343802964027978,1349,30
"Salman,Ilhan Serhat",0.34274409323466,1350,19
"Rubes,J",0.342158172327765,1351,79
"Zakin,Ilay",0.341465757115311,1352,85
"Mathieu,Phileas",0.341448657800024,1353,22
"Grutter,Tim",0.340700625787772,1354,65
"Arndt,Magnus",0.340428135115293,1355,37
"Cernov,Henrik",0.339855111993645,1356,241
"Gallana,M",0.339593816909772,1357,22
"Kasimov,Rauf",0.339520907721072,1358,16
"Rohit,S",0.339504264402473,1359,33
"Moldagali,Beksultan",0.339276799266296,1360,53
"Platzgummer,F",0.338596748618725,1361,51
"Eilenberg,Jonas",0.338496244018248,1362,35
"Li,Eric 2007",0.337277072576381,1363,40
"Wu,Li",0.33690715683206,1364,21
"Azamikia,M",0.336536892613684,1365,61
"Batsiashvili,N",0.33629846394121,1366,16
"Primbetov,K",0.336086301305727,1367,16
"Dominguez Exposito,Ibon",0.335648466430661,1368,54
"Mummana Venkata Ruthvik",0.335097508424077,1369,54
"Khodko,Yurii N.",0.334900785245237,1370,20
"Lewtak,Da",0.333407876916118,1371,34
"Munoz Triana,Joseph Steve",0.333259228267636,1372,21
"Khazhatuly,Alikhan",0.332161227436778,1373,110
"Martinez Reyes,P",0.331547377245822,1374,54
"Do Valle Cardoso,Lucas",0.331122707578675,1375,31
"Golubka,P",0.331025393667794,1376,19
"Korneva,Marina",0.330963288517347,1377,15
"Avramidou,Anastasia",0.330774916965079,1378,175
"Aansh Nandan Nerurkar",0.330702187231423,1379,35
"Mahitosh,Dey",0.330507536677736,1380,29
"Baules,J",0.330491751424407,1381,37
"Zhou,Yuxu",0.329792504980896,1382,89
"Daulyte-Cornette,Deimante",0.32900966824794,1383,22
"Kreken,Eivind Grunt",0.328537679524888,1384,40
"Yanev,Tihomir",0.327401589425891,1385,146
"Zakirov,Musa",0.326805450529945,1386,44
"Akshat Sureka",0.32612761295228,1387,47
"Alcala Gonzalez,Cesar",0.325601190424474,1388,17
"Mompel Ferruz,Xavier",0.325439900157362,1389,31
"Medhus,Vitus Bondo",0.324448689176854,1390,29
"Silich,Yahor",0.324085212268174,1391,23
"Bogdanov,Artyom",0.323506781053889,1392,50
"Flynn,Jacob",0.323413567110973,1393,51
"Dogan,Umut Anil",0.322970198742918,1394,99
"Karpenko,Anton",0.322820347185994,1395,114
"Khumalo,Keith",0.322515501382411,1396,15
"Abdsattar,Alisher",0.322095362826749,1397,31
"Levitan,Caleb Levi",0.321488031869425,1398,66
"Matyakubov,Miraziz",0.321095827469688,1399,75
"Soham,Kamotra",0.320519169941672,1400,30
"Volodin,Alexandr E.",0.320357706471498,1401,66
"Sriansh Das",0.320115852494373,1402,29
"Florescu,C",0.318257958998547,1403,33
"Mayans Calvo,M",0.318012859895853,1404,15
"Ceyhan,Mert",0.317866767182413,1405,40
"Kejna,Piotr",0.317074845561956,1406,17
"Karttunen,M",0.316864987527397,1407,97
"Hnatyshyn,Anastasiia",0.316837252813669,1408,33
"Mikheeva,Galina",0.316719399126439,1409,19
"Milanovic,V",0.316314770869522,1410,22
"Sriram,J",0.316040262157983,1411,31
"Yang Kaiqi",0.314005980219697,1412,77
"Tang,Zoey",0.313878152749372,1413,56
"Atharvaa P Tayade",0.31336135602418,1414,33
"Kotyk,Michael",0.31268254275935,1415,20
"Umetsubo,C",0.312285460340935,1416,16
"Zakarian,D",0.312130491074805,1417,23
"Sharshenbekov,Emir",0.3111305586313,1418,79
"Chocenka,D",0.310864157337421,1419,22
"Hajialiyev,Islam",0.309535929391793,1420,28
"Thorfinnsson,Br",0.308899250221008,1421,25
"Shishkov,A",0.308871041553073,1422,34
"Garcia Molina,Jose",0.308600664337182,1423,16
"Pribelszky,Bence",0.308434408835297,1424,202
"Poleg,Matan",0.308390975066348,1425,20
"Motola,Jacopo",0.307639395301031,1426,55
"Salimova,Nurgyul",0.306777572035195,1427,33
"Rakshitta,Ravi",0.305446183365022,1428,53
"Dorrance,Adam",0.305442835195096,1429,29
"Zhai Mo",0.305332345513093,1430,16
"Nguyen Quang Anh",0.305184952322385,1431,68
"Batashevs,Arsens",0.305050971050041,1432,16
"Serban,Cristian-Stefan",0.303807025342161,1433,54
"Papp,Levente",0.303211530780846,1434,18
"Chen,KaiLin",0.301712026328258,1435,24
"Kopylov,M",0.301201239146539,1436,34
"Garayev,Kanan",0.301128510986113,1437,34
"Langheinrich,F",0.300941807884561,1438,43
"Fedotov,Nikita2",0.300560221616736,1439,33
"Vivas Zamora,Fabian Ernesto",0.300392627953244,1440,19
"Ganzhurov,R",0.299981865847591,1441,33
"Fiszer,Bartosz",0.299761281288111,1442,20
"Raghav V",0.298326012350146,1443,31
"Priyanka,K",0.298194079391111,1444,24
"Gubajdullin,A",0.296650752430893,1445,131
"Seres,L",0.296239769008179,1446,18
"Koepke,C",0.295887689870838,1447,19
"Musaev,E",0.295330242969733,1448,17
"Cnejev,Vladimir-Alexandru",0.294172244296026,1449,37
"Bian,Alex",0.294124048499467,1450,33
"Le,Minh Hoang",0.293644512881936,1451,30
"Yilmaz,Baver",0.293527178842852,1452,53
"Sakline Mostafa,Sajid",0.293189562123599,1453,34
"Chernov,Va",0.291173270129371,1454,32
"Wagner,Dinara",0.29086895836167,1455,78
"Otdelnov,Kirill",0.289631995722444,1456,77
"Turgut,Hakan",0.289452985280495,1457,30
"Guerra Tulcan,L",0.289205091690604,1458,41
"Asllani,Muhamet",0.288965888657957,1459,16
"Sedlak,N",0.288133980442271,1460,17
"Moor,Nathaniel Philip",0.2880586983218,1461,26
"Zhu Chen",0.288018014304313,1462,31
"Akkara,Omer",0.287643150003604,1463,100
"Shevchenko,Yaroslav",0.286647660725779,1464,109
"Tytynnik,A",0.285762056672365,1465,16
"Jammalamadaka,Vihaan",0.284974650564149,1466,60
"Manik,M",0.284597926805478,1467,22
"Kokoszczynski,Jan",0.28449073795702,1468,24
"Andreasyan,Edgar",0.284174515644366,1469,27
"Ghimoyan,Narek",0.283971489067375,1470,77
"Hobaica,J",0.283349642131988,1471,38
"Mirski,S",0.282844420617975,1472,17
"Milosevic,Milos",0.282645737489065,1473,17
"Tamer Waguih,Farid",0.28195271162232,1474,43
"Assaad,Joe",0.281632409216043,1475,27
"Metin,Enis",0.281119272630936,1476,49
"Hoeffer,D",0.280631012315073,1477,52
"Brady,Tyson",0.280460897306344,1478,47
"Karmanova,Olga Dm.",0.279482123661273,1479,15
"Ruperez Benito,A",0.278816008645204,1480,17
"Fragkos,Vasileios",0.277886179867603,1481,47
"Delorme,Ax",0.276429065088485,1482,29
"Azizov,Sadullo",0.275401309584671,1483,23
"Zavortink,Matt",0.275108345662769,1484,22
"Dong,Hongfu",0.273263939687234,1485,27
"Wijerathna,Vinuka Dihain",0.273142005631692,1486,68
"Bouska,Jiri",0.272438767978337,1487,103
"Fu,Yihe",0.272001149308154,1488,20
"Joeres,Stefan",0.271861487104806,1489,29
"Willems,Niels",0.271512579750134,1490,28
"Hernandez Izquierdo,Jose A.",0.270995050095376,1491,25
"Shearsby,Jude",0.270810747806224,1492,79
"Novosel,Lovro",0.27048630445429,1493,91
"Jovic,Sta",0.270321442045827,1494,106
"Felix,Raphael",0.270021836749328,1495,23
"Tuguldur,Soninbayar",0.269473782336125,1496,31
"Toncheva,Nadya",0.267198408386797,1497,123
"Tillyaev,U",0.266560011579151,1498,33
"Pierrot,Fac",0.266421326538341,1499,19
"Lee,Jayden",0.265828098093905,1500,16
"Krishnan,Ritvik",0.265644744799884,1501,27
"Bargsten,Justus",0.265480145696161,1502,27
"Romanishin,O",0.264397932009601,1503,24
"Tifferet,Shakked",0.263809165343511,1504,24
"Horobetz,Graham",0.263771012022993,1505,54
"Yu,Shi",0.263519805422466,1506,25
"Al Hosani,Omran",0.262851716124351,1507,18
"Asish Panda",0.262742607840496,1508,165
"Gaal,Zsoka",0.262576646810323,1509,71
"Jiang,Andrew",0.262552455063145,1510,21
"Azadaliyev,Jahandar",0.262136292649392,1511,51
"Stocek,J",0.261907338124173,1512,18
"Garv,Gaur",0.261461202386553,1513,27
"El Zein,Zayne-Eddine",0.260067972763373,1514,76
"Apoorv Kamble",0.25991365036803,1515,34
"Gibala,Adam",0.257203271773323,1516,79
"Li Bo",0.255723041044057,1517,18
"Soza de la Carrera,J",0.255443303720684,1518,33
"Mis,Mieszko",0.255202831481012,1519,19
"Gunawardhana,Devindya Oshini",0.255148810117333,1520,84
"Demin,V1",0.254779374143392,1521,20
"Mizzi,Jack",0.254232397879123,1522,228
"Shafer,Logan C",0.254203259046217,1523,187
"Heimisson,Hilmir Freyr",0.253152955465374,1524,39
"Pressman,L",0.250618955394243,1525,16
"Poormosavi,Seyed Kian",0.249344236101418,1526,40
"Reimanis,R",0.248949034598614,1527,27
"Sheremetev,Vladislav",0.248506707290768,1528,75
"Krutko,A",0.247571109867939,1529,15
"Reefat,S",0.247454523834065,1530,16
"Liu,Jason",0.24733806704014,1531,47
"Kostov,Deyan Samuil",0.247337791869384,1532,19
"Korszanski,Stanislaw",0.247148453127061,1533,18
"Kosic,D",0.245685971806207,1534,24
"Wells,P",0.244386470518116,1535,18
"Valle Luis,Leo",0.2441625357008,1536,32
"Badelka,Olga",0.244129340498982,1537,36
"Zhang,Xiao",0.243811761004691,1538,25
"Sethuraman,Roshan",0.243645721606222,1539,109
"Priyanka,Nutakki",0.242265867858397,1540,47
"Terkiewicz,Bruno",0.242132338130585,1541,116
"Vingris,Mikelis",0.241736458413202,1542,64
"Popchev,M",0.241481144697869,1543,17
"Demaria,J",0.240672006418924,1544,45
"Azizli,Nurlan",0.238301315003022,1545,17
"Beydullayeva,Govhar",0.238171395740602,1546,19
"Priansh,Das",0.237669154793798,1547,31
"Rahmanov,S",0.237279871667159,1548,18
"Jaskolka,T",0.2369202160514,1549,132
"Lajthajm,B",0.236633023961685,1550,17
"Atis,Hasan",0.236467836236965,1551,100
"Lu,Maximillian",0.236385302761906,1552,16
"Sofronie,I",0.236229821738104,1553,15
"Matta,V",0.235668147077595,1554,21
"Muthukumar,Haari",0.235028279010915,1555,18
"Mammadov,Sadig",0.234762472237619,1556,36
"Zilberstein,Dm",0.233679376478491,1557,86
"Sanikidze,T",0.233573732782762,1558,23
"Ipek,Egehan",0.233251345054465,1559,17
"Leschinsky,Gary",0.232020763046755,1560,27
"Budzisz,Adrian",0.23200135364314,1561,19
"Melian,Juan Sebastian",0.231702840135941,1562,54
"Karamsetty,J",0.231071746764952,1563,51
"Amirkul,Alimzhan",0.230721178638987,1564,36
"Avsar,Gediz",0.228934853831968,1565,22
"Gomez Aguirre,Juan Alberto",0.228872328857269,1566,15
"Norman,Kseniya",0.22816258123388,1567,37
"Drazic,S",0.227386202023281,1568,16
"Vorobjov,P",0.227255283619598,1569,17
"Goroshkov,Maksym",0.227013524130794,1570,25
"Guo,Felix",0.226920998001235,1571,56
"Robert,Yoann",0.226282778289159,1572,58
"Naoum,S",0.226140815359864,1573,15
"Spata,G",0.226094999286786,1574,17
"Al Modiahki,M",0.22562151645629,1575,28
"Raptis,N",0.225390320891518,1576,84
"Sava,Robert-Gabriel",0.22531760587758,1577,92
"Loskutova,Viktoriya",0.225219726842164,1578,58
"Zhang,Zhi",0.225110277065969,1579,23
"Naranjo Moreno,A",0.224623896156211,1580,108
"Kozionov,Kirill",0.224578773695477,1581,39
"Matsuura,E",0.224538875674711,1582,18
"Dobre,ClC",0.223777287779967,1583,72
"David,Alb",0.223777092442488,1584,39
"Khalilova,Madinabonu",0.22315161631271,1585,30
"Nilssen,Ellen Fredericia",0.223054356100029,1586,28
"Ankit Ray",0.222758596904874,1587,22
"Dolezal,C",0.222278011664723,1588,29
"Kamalsyah,Muhammad",0.22120229466788,1589,32
"Arkell,K",0.220434722465264,1590,30
"Tinmaz,Kerem",0.219739748832348,1591,30
"Belenkaya,D",0.219538854750647,1592,20
"Kononenko,Dmitry2",0.218980868442404,1593,64
"Buksa,N",0.218568898378901,1594,43
"Ocelak,Jakub",0.21778420422555,1595,23
"Sviridenko,Yaroslav",0.217765192275542,1596,17
"Napoli,N",0.217582738098201,1597,22
"Schmider,Niklas",0.217023221727486,1598,75
"Garzon Zapatanga,Christopher Leonel",0.216257882185266,1599,61
"Marra,E",0.21585942088699,1600,18
"Belov,Alexe",0.215300360148145,1601,96
"Brilej,Jaka",0.214929978236118,1602,49
"Fishbein,A",0.213927556697876,1603,28
"Ribeiro,Matheus Mendes Domingues",0.213441536785442,1604,45
"Mora Munoz,Alejandro",0.213139391803445,1605,99
"Ozates,Tuna",0.213077650650586,1606,54
"Toropov,P",0.213025489335832,1607,16
"Munkhzul,Turmunkh",0.212911537080839,1608,39
"Lopez Rayo,Isabella",0.211976091211761,1609,41
"Socko,M",0.211213236182325,1610,28
"Jia,H",0.210974099290702,1611,16
"Brozyna,Mateusz",0.210092246440097,1612,25
"Becking,S",0.209896226377188,1613,131
"Bagaturov,G",0.209040361457989,1614,18
"Odeev,H",0.208808676853966,1615,26
"Dwilewicz,K",0.208743211347852,1616,80
"Da Silva,Lucas Pereira Mendes",0.208380802955595,1617,21
"Goncharov,Vladimir",0.207595962826905,1618,181
"Grahn,Vidar",0.207253555437665,1619,46
"Diano,Eden",0.206916282266033,1620,16
"Colville,Julian",0.206616600656478,1621,39
"Richter,Ch",0.20660946394831,1622,27
"Aghaei,Alireza",0.206558272773877,1623,76
"Marin Ferragut,Pau",0.206104778236828,1624,55
"Delchev,A",0.205990402948827,1625,27
"Kubicka,Anna",0.205417300828669,1626,46
"Ingebretsen,Jens E",0.205410262999992,1627,28
"Pajcin,Lav",0.205392767772517,1628,44
"Girsh,Daniel",0.205370422160387,1629,21
"Aarav Sinha",0.20505692910534,1630,88
"Jacobsen,Mikkel Manosri",0.204331026790981,1631,100
"Weerasekara,Dishal Nimsara",0.203097003060807,1632,37
"Nomin-Erdene,Davaademberel",0.202455939752586,1633,41
"Vedant,Nitin Vekhande",0.201762910525059,1634,22
"Lau,Lut Yin Luke",0.20129509578318,1635,30
"Hercegovac,Neven",0.200088972895479,1636,25
"Nguyen,Manh Duc",0.19951873184512,1637,16
"Tikhonov,Viacheslav",0.199153562512328,1638,151
"Jaiveer,Mahendru",0.198192327419793,1639,57
"Jiang,Liu",0.198043176409273,1640,20
"Mostertman,M",0.197978994620488,1641,36
"Khoo-Thwe,Louis",0.19779970070045,1642,59
"Bozorov,Javohir",0.197593260315604,1643,131
"Dumanuly,Sultanbeibarys",0.197386112337752,1644,73
"Cvek,R",0.196943686372703,1645,16
"Francisco Guecamburu,Candela Be",0.196911154141636,1646,21
"Smieszek,W",0.196789550791898,1647,173
"Zlatin,Alexander",0.196298157099082,1648,125
"Walmer,Benjamin",0.195642690734138,1649,24
"Arhan,Chethan Anand",0.195276004335,1650,25
"Grzesik,Gracjan",0.194338661406127,1651,46
"Centron Antuna,Daniel",0.194068082862156,1652,30
"Efroimski,M",0.193787245105896,1653,23
"Hua,Eugene",0.193451163529824,1654,15
"Filev,G",0.192953464531175,1655,17
"Karvatskyi,Oleksii",0.192055470602607,1656,101
"Varga,Zo",0.191717770241702,1657,24
"Jiang,Tianyu",0.191086726518597,1658,43
"Kleiman,J",0.190339024613835,1659,16
"Chekletsov,Ilya",0.18984346078989,1660,83
"Ozkan,Taha",0.189470007476324,1661,19
"Sitbon,Itay",0.189361347265262,1662,75
"Niezhentsev,Kyrylo",0.189350543645659,1663,20
"Wahedi,A",0.189030193202647,1664,36
"Szikszai,Bertalan",0.18784977366193,1665,39
"Caceres Benitez,Arturo Eduardo",0.187755457223265,1666,28
"Mulawa,Cyprian",0.187463306078729,1667,37
"Ergazakis,Ioannis",0.186659203062627,1668,16
"Tomb,M",0.185432548696152,1669,29
"De Waele,Warre",0.18537799565668,1670,15
"Hirneise,J",0.185233529737328,1671,17
"Paragua,Megan Althea",0.185002593674032,1672,17
"Rekuc,Patryk",0.184328636626664,1673,26
"Siva Kumar,Nirish Kumar",0.183911439135478,1674,16
"Paduano,Claudio",0.182579897168223,1675,20
"Deichmann,Esteban Horacio",0.182244253212988,1676,102
"Bazan Romero,Octavio Aaron",0.181827163238606,1677,52
"Zhu,Linxi",0.180942641261142,1678,48
"Serikbay,Assel",0.180771848424777,1679,36
"Rasti,Arvin",0.180527859896376,1680,31
"Reyes Zavaleta,Fabian Ricardo",0.180429129222363,1681,27
"Jin,Hongtao",0.180200599961433,1682,27
"Sutormin,D",0.179630772129534,1683,18
"Preobrazhenskaya,Diana",0.178275528262381,1684,77
"Szalay-Ocsak,Bank",0.177749294941312,1685,31
"Yildiz,Egehan",0.177051316022517,1686,36
"Labruyere,Roger",0.176847922761776,1687,27
"Bendayan Claros,A",0.176447568303519,1688,22
"Grooten,Tommy",0.173421626282123,1689,20
"Venkatesh,Narayan",0.173103565282829,1690,57
"Nazin,R",0.172399343036412,1691,65
"Velicka,P",0.171775324131498,1692,18
"Kim,Se",0.171113731815721,1693,55
"Kavri,Yusuf Eren",0.170654323248083,1694,25
"Goh,Zi Han",0.17046229930062,1695,26
"Lazaro Pujol,Abel",0.169662585417958,1696,19
"Chueca Forcen,A",0.169584783462328,1697,16
"Sukovic,Andrej",0.169531872578629,1698,18
"Petenyi,T",0.168184752027462,1699,21
"Rodriques,E",0.167769602440925,1700,24
"Manzone,A",0.165097576702534,1701,30
"Daulet,Alikhan",0.164591485941316,1702,28
"Unsal,Gorkem",0.164085621971029,1703,27
"Schneider,Bernd1",0.163892951632749,1704,29
"Shvedova,Alexandra",0.163491691431827,1705,24
"Miezis,N",0.163206586214706,1706,37
"King,Alexander",0.162683799382786,1707,72
"Yan,Tianqi",0.162238615519754,1708,22
"Kopczynski,M",0.161880616460493,1709,74
"Mika,T2",0.161069443325294,1710,41
"Atwell,Rose",0.160970517524247,1711,29
"Ajay Santhosh Parvathareddy",0.160333400629801,1712,29
"Gales,Randi-Ioan",0.160069454491663,1713,53
"Azarya,J",0.159962785325594,1714,28
"Citak,S",0.159757151343404,1715,21
"Khoury,Theo",0.159437958615711,1716,39
"Stepanencu,Nicodim-Cosmin",0.159123608767624,1717,15
"Guleryuz,Kuzey",0.158974717531424,1718,18
"Yezhel,Valiantsin",0.158744776235755,1719,53
"Huschenbeth,N",0.158655180909561,1720,28
"Chitre Arush",0.158304505234676,1721,56
"Dogan,Mire Deniz",0.158204934432527,1722,19
"Aliyev,E",0.157399349940722,1723,87
"Lee,Qing Aun",0.157321761455541,1724,28
"Sivanandan,Bodhana",0.156560216682907,1725,26
"Papadopoulos,Geo3",0.156255989069638,1726,22
"Boci,Mateu",0.155018356018864,1727,104
"Matveeva,O",0.154952516506497,1728,22
"Abdyjapar,Asyl",0.15475181440699,1729,15
"Amin-Erdene,Bayanmunkh",0.154702236922698,1730,21
"Hoang Thi Bao Tram",0.154476612999723,1731,34
"Liu,Zachary Hankun",0.1537283482141,1732,30
"Akesson,R",0.153533975983659,1733,18
"Krishnakumar,Sriram",0.152299446142525,1734,26
"Ternault,M",0.152100727806141,1735,87
"Munoz Ramos,Christopher",0.15132067775081,1736,22
"Micic,Aleksa",0.150757604802562,1737,24
"Olenik Campa,Rudi",0.149978308351431,1738,23
"Zwahr,P",0.149317813790749,1739,51
"Di Benedetto,G",0.148759097800404,1740,27
"Hasirci,Ozgur Deniz",0.148584794073209,1741,18
"Kalyani Sirin",0.148525480326394,1742,138
"Vafin,A",0.147715294416582,1743,50
"Ermolaev,E",0.147360440262799,1744,99
"Nguyen Hong Nhung",0.146129498583586,1745,56
"Garbuz,Vitaliy",0.144872319716684,1746,109
"Rakhmatullaev,Muhammadsolih",0.144855803955886,1747,27
"Chakrabarti,Brejesh",0.144852970975496,1748,26
"Shubhi Gupta",0.144387184203507,1749,38
"Petersen,Henrik",0.143427194405841,1750,15
"Majumder Shrayan",0.14334499304746,1751,25
"Herrera Ortiz,M",0.143237663428388,1752,134
