"Player","Rating","Rnk"
"Omarsson,Adam",0.117346098933555,1296
"Saiz Rodriguez,Daniel Evelio",0.114887812046552,1297
"Arun,Siddharth",0.113996567616234,1298
"Mestre,P",0.113936389615881,1299
"Kovalchuk,Al RUS",0.113891626358778,1300
"Panic,Ne",0.113759324571263,1301
"Rychagov,Nikita",0.113584257609888,1302
"Bazilius,Augustinas",0.113449526707683,1303
"Ersoz,Teoman Guney",0.110982711414241,1304
"Shafer,Logan C",0.110413392910808,1305
"Perossa,Nicolas",0.110184493424632,1306
"Staudner,O",0.110142496652571,1307
"Zhang Ziyang",0.109848579668247,1308
"Tang,Austin",0.109515528975916,1309
"Ruperez Benito,A",0.109222797903844,1310
"Ramien,David",0.108326729770069,1311
"Marino Bravo,Mi",0.107148831285009,1312
"Kanakaris,G",0.105686303441238,1313
"Kustar,S",0.104447875734077,1314
"Seres,L",0.104447875734071,1315
"Gochelashvili,D",0.10329225148629,1316
"Al Modiahki,M",0.103155301352463,1317
"Garcia,Jh",0.10229862878538,1318
"George Samir,David",0.101977745930695,1319
"Mohammad Fahad,Rahman",0.10179177433505,1320
"Binder,Mo",0.101713024601393,1321
"Palomo,Franklin Annervys",0.101470067419397,1322
"Rojas Salas,Steven",0.100917178927771,1323
"Cupid,Kevin",0.10066437930506,1324
"Mohylnyi,Stepan",0.100495859038618,1325
"Novik,Ma",0.100239066285876,1326
"Garzon Zapatanga,Christopher Leonel",0.0997409944231955,1327
"Apoorv Kamble",0.0991414678030594,1328
"Omarsson,Josef",0.0990489429323971,1329
"Kanyamarala,Trisha",0.0990208607289129,1330
"Abraham,John Z",0.0949087070307952,1331
"Wael Sabry,Mina",0.0941725154667412,1332
"Purton,B",0.0939664070712475,1333
"Paragua,Megan Althea",0.0929759974482268,1334
"Suvradeepta,D",0.0929701096180373,1335
"Hryshchenko,Kamila",0.0927912421088648,1336
"Vivas Zamora,Fabian Ernesto",0.0918137965927289,1337
"Perez Candelario,Man",0.0917437560831642,1338
"Urbina Perez,J",0.0917437560830512,1339
"Arkell,K",0.0905548447195691,1340
"Hobaica,J",0.090549475000125,1341
"Fathy,E",0.0891833399814097,1342
"Rosh,Jain",0.0891191935746627,1343
"Grot,Blazej",0.0882706579602703,1344
"Brezis,Ari",0.087824775282767,1345
"Venkatesh,Narayan",0.0869468567031213,1346
"Mora Munoz,Alejandro",0.0868576817179349,1347
"Przybylski,Bartosz",0.0867945378618099,1348
"Li,Zhaoyang",0.0864454361727482,1349
"Dai,Changren",0.0847043083075718,1350
"Jai Sankar Subramanian",0.0842290536290033,1351
"Robert,Yoann",0.0840497649806059,1352
"Stocek,J",0.0836937045254111,1353
"Torres Quesada,Reynaldo",0.0819452935379671,1354
"Siva Kumar,Nirish Kumar",0.0814544682395127,1355
"Jovic,Sta",0.0813052541346022,1356
"Ferriz Barrios,A",0.079250153911558,1357
"Kambrath,Y",0.079216717656905,1358
"Panin,Mikhail",0.0791863904421767,1359
"Demchenko,Yaroslav",0.079125539270399,1360
"Imomkuzieva,Nilufarkhon",0.0785710147443973,1361
"Petersen,Marcel",0.0781741380916477,1362
"Chan,Mark",0.0770707321545823,1363
"Puzyrevsky,Semyon",0.0766479269390013,1364
"Bozorov,Javohir",0.0763389235251458,1365
"Papadopoulos,Geo3",0.0761125515017563,1366
"Zienkiewicz,Jan",0.0750512704120279,1367
"Chen,lvheng",0.0735235286870738,1368
"Aghaverdiyeva,Maryam",0.0734034055786328,1369
"Ni,Shiqun",0.0728905817910022,1370
"Hartge,Gedeon",0.0728432769733317,1371
"Lewtak,Da",0.0720957414041478,1372
"Saez Coma,Alejandro",0.0720015192509901,1373
"Kanyamarala,Tarun",0.0718841717801717,1374
"Alvarado,C",0.0716715159617238,1375
"Van Vliet,J",0.0716648699147559,1376
"Harsh,Suresh",0.0712706470873572,1377
"Guo,Felix",0.0707233471533106,1378
"Degenbaev,Aziz",0.0693049772097969,1379
"Kleiman,J",0.0675050480990549,1380
"Cornelisse,Lorelei",0.0673625742985721,1381
"Nguyen,Vuong Tung Lam",0.0668005430354468,1382
"Tran Ngoc Minh Duy",0.0668005430354464,1383
"Leschinsky,Gary",0.0662850966202739,1384
"Raptis,N",0.0662517052031477,1385
"Manon Og,R",0.0653618973858309,1386
"Shchekachev,A",0.0648753261626824,1387
"Ozates,Tuna",0.0648280640771167,1388
"Ozkan,Taha",0.0646669163221985,1389
"Raghav V",0.0629821846101759,1390
"Reyes Zavaleta,Fabian Ricardo",0.06289176629097,1391
"Kiolbasa,Oliwia",0.0616982507895541,1392
"Demaria,J",0.0616822683488572,1393
"Manik,M",0.0613564492703616,1394
"Lymar,Vladislav",0.060713780732339,1395
"Teterev,V",0.0606861031431811,1396
"Romanchuk,V",0.0588531651015029,1397
"Slizhevsky,A",0.058847348030974,1398
"Rogic,D",0.0583469045197072,1399
"Gruenter,M",0.0577792165427447,1400
"Hong,Xing",0.056360048882734,1401
"Wang,Michael",0.056126657499807,1402
"Garcia Gracia,Victor Hugo",0.0558247368105142,1403
"Tilak,S",0.055705346141737,1404
"Llorente Zaro,A",0.0555896520555032,1405
"Willy,Stephen",0.0550048650646372,1406
"Mika,T2",0.0543943739818462,1407
"Gonzalez Menendez,I",0.0531257384848752,1408
"Parfenov,Vi",0.0509384405728296,1409
"Thorhallsson,Simon",0.0508260836762072,1410
"Ozsakallioglu,Okan",0.0505552212128881,1411
"Chocenka,D",0.050065677210941,1412
"Morris-Suzuki,Alan H",0.0495847423683854,1413
"Jasinski,Alexander",0.0494944705532299,1414
"Haeusler,Luca",0.0493199625075503,1415
"Borges da Silva,R",0.0489719933391166,1416
"Lau,Lut Yin Luke",0.0485117892904114,1417
"Nayak,Rajesh",0.0482848866000437,1418
"Batsiashvili,N",0.048128869785671,1419
"Krzywda,A",0.046862688222918,1420
"Dyulgerov,Volen",0.0468523544715494,1421
"Vedant,Nitin Vekhande",0.0463035832068971,1422
"Hovakimyan,Vache",0.0461752897594888,1423
"Lissang,C",0.0456943082954183,1424
"Gasimov,Parviz",0.0436955441172231,1425
"Slovineanu,V",0.0425186245055984,1426
"Devagharan,Devina",0.0414006500008242,1427
"Hoeffer,D",0.0405103955869665,1428
"Lewicki,Mir",0.0403595904200634,1429
"Golubka,P",0.039362371941975,1430
"Bernabeu Lopez,C",0.0389036500237532,1431
"Dasgupta,Avyukt",0.0383997708179347,1432
"Bian,Alex",0.037570062979004,1433
"Gan-Od,Sereenen",0.0370763060373493,1434
"Cigan,Jason",0.0359454709728195,1435
"Dumanuly,Sultanbeibarys",0.0353335574487593,1436
"Mijic,Sara",0.0339308578745616,1437
"Gallagher,Daniel GH",0.0334757574561156,1438
"Sagalchik,G",0.0332695424317786,1439
"Pham Le Thao Nguyen",0.0320708531639971,1440
"Kienboeck,Benjamin",0.0320599842080027,1441
"Fernandez Correa,Cristian",0.0314111036698128,1442
"Ocampos,I",0.0305752582825888,1443
"Smieszek,W",0.0301292189660693,1444
"Hiwale,Ronak",0.0296542438831946,1445
"Lin Weiguo",0.0293419726290978,1446
"Schenderowitsch,M",0.0288328359491842,1447
"Mani,Sarbartho",0.0284599596770125,1448
"Li,Rachael",0.0280824157620919,1449
"Cabarkapa,N",0.0277188528759944,1450
"Zapata,Alo",0.0261769196327072,1451
"Creighton,Sasha",0.0261769196326441,1452
"Neuschmied,S",0.0261617843579625,1453
"Zhu,Jiner",0.0261172651873016,1454
"Jetzl,Julian",0.026100647927499,1455
"Sahbudak,Baris Cinar",0.0245642871618833,1456
"Erdogan,Anil Berk",0.023195743194346,1457
"Saravana,Kr",0.0229349412254697,1458
"Reprintsev,A",0.0228562089891886,1459
"Garcia Martin,Marta",0.0223123071889325,1460
"Danila,Tudor-Gabriel",0.0215977409439778,1461
"Campos Gomez,Manuel",0.0205079536538519,1462
"Cernov,Henrik",0.0204339643266497,1463
"Tsatsalashvili,K",0.0201343950631461,1464
"Vinolas Anglada,Laura",0.0194774129619163,1465
"Koridze,Lile",0.0188909558230527,1466
"Tyukhanov,A",0.0174718354690328,1467
"Ajay Santhosh Parvathareddy",0.0170211475845906,1468
"Tran,Dang Minh Quang",0.016800543035449,1469
"Suyarov,Mukhammadzokhid",0.0167036877778391,1470
"Halynyazov,Vepaly",0.0163529769064907,1471
"Sherman,Raem",0.0161084183110103,1472
"Silva,Luca",0.0157724058035959,1473
"Bratovic,B",0.0151089049942035,1474
"Klepek,Witold",0.0140249556843675,1475
"Loftgaard,Mikkel Vinh",0.0139630504313642,1476
"Cardozo,C",0.0126815241874081,1477
"Orman,Attila",0.0125246473465613,1478
"Hnydiuk,A",0.0112606231942682,1479
"Martin Fuentes,A",0.0105134783012286,1480
"Jiang,Liu",0.0102398094462189,1481
"Iljin,T",0.00964553769361435,1482
"Ersahin,B",0.00894647085423783,1483
"Zhang,Xiao",0.00851971870769653,1484
"Gusain,H",0.00812756129432042,1485
"Wu,William",0.00760802437764702,1486
"Musial,Tomasz",0.00726167213851775,1487
"Uuriintuya,Uurtsaikh",0.00664969408384369,1488
"Andreev,Konstantin",0.00641792036808685,1489
"Lee,Qing Aun",0.00576221853292296,1490
"Wohlfahrt,H",0.00505668376962133,1491
"Munoz Ramos,Christopher",0.00474561985204002,1492
"Ilincic,Z",0.00444787573407805,1493
"Aiten,Islam",0.00411815661671835,1494
"Kapra,Jerjis",0.00252332502872498,1495
"Rodriguez,Sa",0.00161067865585424,1496
"Gbiorczyk,Mikolaj",0.00159757994768565,1497
"Pullela,Sricharan",0.00149516471454402,1498
"Flynn,Jacob",0.000762633332532885,1499
"Jardim,Frederico Rodrigues",0.000335686882830487,1500
"Kucharski,Bartlomiej",0.000145716457734248,1501
"Luong Phuong Hanh",0.000137996664242065,1502
"Sivakumar,Ashvin",-0.000158919139031345,1503
"Garcia Molina,Jose",-0.000620795743744549,1504
"Birkisson,Bardur Orn",-0.000740340009898203,1505
"Gatineau,Yovann",-0.000883186537516249,1506
"Schmider,Niklas",-0.0022716476632682,1507
"Lyutsinger,Iren",-0.0024262961876668,1508
"Buscar,M",-0.00284327878525873,1509
"Karvatskyi,Oleksii",-0.00300381604075099,1510
"Yeap,E",-0.00355465044840816,1511
"Gutierrez Olivares,D",-0.00455817261089464,1512
"Khodko,Yurii N.",-0.00487971958090837,1513
"Mirzoeva,E",-0.0054476762567137,1514
"Tleukhanov,Yerlan",-0.00560725904374459,1515
"Chueca Forcen,A",-0.00607829612615837,1516
"Van Meegen,R",-0.00614136292289781,1517
"Jalving,August",-0.00617729548963162,1518
"Bjornsson,Si",-0.00641494488944788,1519
"Fichter,F",-0.00653290480206342,1520
"Akopyan,H",-0.00694931613981971,1521
"Milosevic,Milos",-0.00723677568613824,1522
"Hanache,Kai",-0.00855255717686579,1523
"Solino Perez,Adiam De Jesus",-0.00871223879578347,1524
"Bodemar,Jonathan",-0.00945802428769167,1525
"Balavignan,Ashvin",-0.00954889140914531,1526
"Borisov,Yuri",-0.0106041487866112,1527
"Deveci,Huseyin Said",-0.0109805917753603,1528
"Todorovic,Boj",-0.0119257527631319,1529
"Elias Reyes,Jorge Roberto",-0.0127816590566049,1530
"Mohamed,Anees M",-0.0135721191580845,1531
"Radchenko,A",-0.014593937798443,1532
"Brady,Tyson",-0.015000179251166,1533
"Mou,Iris",-0.0150069635022195,1534
"Delaney,K",-0.0152673387332199,1535
"Lei,Tingjie",-0.0154703143647294,1536
"Lohia,Sohum",-0.0155991418698022,1537
"Topalov,A",-0.0157218462329018,1538
"Ju,Wenjun",-0.0160894540064509,1539
"Grahn,Vidar",-0.0166573826760749,1540
"Djokic,Nen",-0.0173797195809068,1541
"Kulnev,Aleksandr",-0.0175018281840247,1542
"Pechac,Jergus",-0.0176143075785235,1543
"Nolz,Tom",-0.0189448468249057,1544
"Melamed,Daniel",-0.0197438335264204,1545
"Martinez Martin,D",-0.0202444393525946,1546
"Miezis,N",-0.0207393151896223,1547
"Dinesh,Rajan M",-0.0210669733145249,1548
"Jimenez Salas,Maria Teresa",-0.0216863669352742,1549
"Fuhrmann,Bahne",-0.0227140617165537,1550
"Bacus,Dharim",-0.0229686586531884,1551
"Annaberdiyev,B",-0.0237643549049241,1552
"Ser,Daniel",-0.0238037818912906,1553
"Kishore,Kumar Jaganathan",-0.0243621168995363,1554
"Nyzhnyk,I",-0.0254115057689365,1555
"Dreelinck,Jacob",-0.0261201812636066,1556
"Keneshbekov,Elim",-0.0266644056399767,1557
"Nikcevic,N",-0.0266818749439199,1558
"Marynychenko,Yehor",-0.0267072417341744,1559
"Yatskar,Martin",-0.0268425203780835,1560
"Zhou,Yuxu",-0.0287021061919189,1561
"Fantinel,T",-0.0297857114946956,1562
"Sefton,Adam",-0.0303424057622904,1563
"Principe,G",-0.0306859917547787,1564
"Sheremetev,Vladislav",-0.0313011654688318,1565
"Souleidis,G",-0.0313175456163947,1566
"Ezat,M",-0.0313313581070034,1567
"Rodriguez Rubio,Alex Steven",-0.0313601061935353,1568
"Muetsch,Annmarie",-0.0317731742006604,1569
"Zufic,M",-0.0319219079295765,1570
"Mayans Calvo,M",-0.032050361274364,1571
"Gubajdullin,A",-0.0324081624546497,1572
"Avdic,Faris",-0.0325056503315431,1573
"Vaidyanathan,Adithya",-0.0328111109121234,1574
"Ochedzan,Tymon",-0.0328311046235145,1575
"Ribeiro,Matheus Mendes Domingues",-0.0328317543544001,1576
"Kucza,Karol",-0.0330829031359394,1577
"Baghirov,Mahammad",-0.0332727196860458,1578
"Vujatovic,R",-0.0334828012475286,1579
"Harshit,Ranjan Sahu",-0.0337766892948022,1580
"Syrov,Arkadi",-0.0338060922025654,1581
"Colville,Julian",-0.033845576001377,1582
"Munoz Triana,Joseph Steve",-0.0344157848942422,1583
"Achuthan,Aryan",-0.0346440487656085,1584
"Bouchet,S",-0.0350283301902268,1585
"Yue,Tariq",-0.0363153072482859,1586
"Bashylina,Luisa",-0.0369051406418447,1587
"Perez Rojas,Jorge",-0.037274064432011,1588
"Kholyavko,Mariya",-0.0374523076418322,1589
"Bouska,Jiri",-0.0375458189087058,1590
"Priyanka,Nutakki",-0.0378025349551276,1591
"Krutko,A",-0.0380214232717975,1592
"Sanchez Negreiros,Jose Alberto",-0.0382271896132038,1593
"Schiszler,Emilia",-0.0386809059816605,1594
"Tymrakiewicz,R",-0.0391132347820816,1595
"Coicev,Matei-Andrei",-0.0392339448711672,1596
"Zeliantsova,Kseniya",-0.040415068829014,1597
"Goh,Zi Han",-0.0409019478550396,1598
"Ernst,S",-0.040936438437397,1599
"Tamames Soria,Cesar Manuel",-0.041122284093388,1600
"Rathbone-Jones,Ifan",-0.0417301559017878,1601
"Tikhonov,Viacheslav",-0.0426394635423892,1602
"Gonzalez,Car CUB",-0.0429704269578247,1603
"Tokhirjonova,Gulrukhbegim",-0.0438159399561559,1604
"Andrews,T",-0.0442768575877646,1605
"Kshatriya,Nitin Vekhande",-0.0443553024391741,1606
"Saduakassova,D",-0.0449411939252485,1607
"Liu,Zhaoqi",-0.0450931423266426,1608
"Cvek,R",-0.0453529699458013,1609
"Tiwari,Shivansh",-0.0457203995361275,1610
"Myagmarsuren,Evsuld",-0.0458001965858885,1611
"Looi,X",-0.046208819952855,1612
"Andreasyan,Edgar",-0.0462340786332406,1613
"Andriienko,Artom",-0.0464360455898555,1614
"Bolashakov,Nurali",-0.0467220889524001,1615
"Lee,Megan",-0.0483371230963953,1616
"El Zein,Zayne-Eddine",-0.0488602096280986,1617
"Grozdanovic,Anastasia",-0.049039692701617,1618
"Cuellar Montes,Alejandro",-0.0494591109727219,1619
"Lira,Suan Bruno Fernandes",-0.0508036308617362,1620
"Fedorov,Artem Alek",-0.0510789532822582,1621
"Zatonskih,A",-0.0514407360197221,1622
"Reyan Md.",-0.0516642298767025,1623
"Hasanzade,Toghrul",-0.052187457282348,1624
"Kozusek,Daniel",-0.0529568572546252,1625
"Zlatkov,Anton",-0.0537723507046514,1626
"Choubey,Saurabh",-0.0544024533449318,1627
"Petrus,Adrian",-0.0544211620948756,1628
"Yu,Rock",-0.0544881640847838,1629
"Haszon,D",-0.0545433328254469,1630
"Lishoy Gengis Paratazham,Dildarav",-0.0549038445136661,1631
"Gomez,Joh",-0.054971769600782,1632
"Fadi,M",-0.0552080778290427,1633
"Zanon,Magnus",-0.0552694552211505,1634
"La Villa Rivas,Marlon Javier",-0.0553277700381262,1635
"Barchuk,Irina",-0.0554494706523477,1636
"Huseynova,Lala",-0.0557634339618592,1637
"Sun,F",-0.0558194738271184,1638
"Breneis,L",-0.0563336007900112,1639
"Mrudul,Dehankar",-0.0568137612868255,1640
"Eminov,O",-0.056839125564541,1641
"Mortazavi,A",-0.0570323279638525,1642
"Feng,Jianxun",-0.0570470847249066,1643
"Topencik,Bruno",-0.0581940673210401,1644
"Fiskaaen,Martin Holten",-0.0593310427121532,1645
"Ulmer,Hanno",-0.059569135539838,1646
"Yelisieiev,Yevhenii",-0.0596589224034229,1647
"Sovetbekova,Nurai",-0.0598103626305527,1648
"Foldes,Marton Gabor",-0.0601412520453304,1649
"Aakanksha,Hagawane",-0.0606498464243054,1650
"Vallee,Louis",-0.0609064193145396,1651
"Baylav,Can",-0.0609923674673008,1652
"Sroczynski,M",-0.0609975960692111,1653
"Ernst,Luca",-0.0617234772007463,1654
"Makaraci,Tunahan",-0.0621711721628656,1655
"Gajic,Ml",-0.0625167130017652,1656
"Melillo,Lucius",-0.0634270360128341,1657
"Shymanskyi,Oleksandr",-0.0663809101941247,1658
"Nouali,Mohamed",-0.0664217928337559,1659
"Blackburn,J",-0.0666234438937525,1660
"Nakhbayeva,G",-0.0679582811667181,1661
"Medina,M ECU",-0.0679943715363578,1662
"Linares Fernandez,Cesar Ernesto",-0.0680641884501233,1663
"Stankovic,Boris",-0.0682618981782488,1664
"Sriram Adarsh Uppala",-0.0687746224105886,1665
"Mishra,M",-0.0688070045140806,1666
"Becking,S",-0.0690909312299651,1667
"Kopczynski,M",-0.0694161076629826,1668
"Garakhanov,Shamsi",-0.0699777884144922,1669
"Logachiov,A",-0.0702417833513339,1670
"David,Alb",-0.0704131880017027,1671
"Sutormin,D",-0.0707522722154805,1672
"Raahul,V S",-0.0712325631264087,1673
"Trey,Justin",-0.0719175842379103,1674
"Seiger,Vidar",-0.0720771987388435,1675
"Brancaleoni,M",-0.0721210924324637,1676
"Bogaudinov,R",-0.07254115511559,1677
"Ferreira,VitorH",-0.0735807867130496,1678
"Yezhel,Valiantsin",-0.0739598666494734,1679
"Sharshenbekov,Emir",-0.0740873352614561,1680
"Frank,Anton",-0.0741251312422244,1681
"Vujovic,Vera",-0.0743918053776691,1682
"Sharankov,G",-0.0765345797395971,1683
"Miranda Samudio,Adrian Jafeth",-0.0775782241059513,1684
"Reichmann,Felix",-0.0776582340378491,1685
"Chen,Yidong",-0.0784665615993385,1686
"Jahnz,Laurin",-0.0785133461470292,1687
"Zhang,Ziji",-0.0797761264360203,1688
"Shuvalov,E",-0.0803893232166047,1689
"Advik Amit Agrawal",-0.0811511207910964,1690
"Lagunov,Ev",-0.0812836134591658,1691
"Guha,Eshan",-0.082028496135553,1692
"Kistrup,Nicolai",-0.0822353963775741,1693
"Ziegler,A",-0.0825780666715044,1694
"Boudry,William",-0.0831589595271151,1695
"Rusu,Lucas",-0.0833773903778283,1696
"Ristic,Neb1",-0.0839484525968755,1697
"Sedykh,Mikhail",-0.0839512164636067,1698
"Madan,A",-0.0847658574868032,1699
"Estrada Nieto,J",-0.0850206797956115,1700
"Kovalevsky,Stanislav",-0.0873831322453928,1701
"Kodihalli,Kaustubh",-0.0884221631678036,1702
"Urbina Quiros,E",-0.0885395772346,1703
"Claverie,C",-0.0885537105108749,1704
"Navrotescu,A",-0.0895010144355323,1705
"Krivenko,Dion",-0.0902050671801637,1706
"Harshal,S",-0.0903152846329941,1707
"Pulido Alvarez,A",-0.0903721519331644,1708
"Schuster,K",-0.0904904942622497,1709
"Cumming,R",-0.0908077576212271,1710
"Elier,Ali",-0.0911004795085212,1711
"Hebbar,Eshaan",-0.0913417017195072,1712
"Hamedi Nia,Vesal",-0.091496793283409,1713
"Nithin,Babu",-0.091865604710579,1714
"Dambaev,Dashi",-0.0922510379034908,1715
"Begunov,K",-0.0925952036819788,1716
"Vagman,Roy",-0.0935254162193111,1717
"Akshit,Kumar J",-0.0937950437983322,1718
"Sabatier,Mathis",-0.0940500109917602,1719
"Stanojoski,Z",-0.0943225017859418,1720
"Wnek,Filip",-0.0947825196584551,1721
"Anakok,Deniz",-0.0970649565317483,1722
"Montejo Bello,Lorena Beatriz",-0.0981238355301976,1723
"Guerrero Cataldo,Juan Andres",-0.0981913839392739,1724
"Vrban,D",-0.0993631635763018,1725
"Hng,Mei-En Emmanuelle",-0.0994972305564691,1726
"Beulen,M",-0.0997982645864874,1727
"Russell,Ch",-0.100017170316907,1728
"Rodrigues,Le",-0.100470743515523,1729
"Lauer,Marius",-0.100683265920702,1730
"Marchand,Calix",-0.101008977836799,1731
"Sasvatha A",-0.101370972496807,1732
"Dreev,A",-0.102357026739408,1733
"Le,Minh Tu",-0.102530624915226,1734
"Fedunov,Danil",-0.102889099123737,1735
"Yazici,Ugur Doga",-0.103296639452694,1736
"Rodriguez,Oc",-0.10374986604301,1737
"Stewart,Ashley",-0.103982944824046,1738
"Morell,Edvin",-0.104402767405002,1739
"Ozen,Batuhan",-0.104561596393909,1740
"Schulze,Lara",-0.104640683692629,1741
"McDonald,Jhustice-Dimonte",-0.104694952750538,1742
"Chen,Yining",-0.10546926244084,1743
"Kurchenko,Egor",-0.106625730592643,1744
"Alikulov,Elbek",-0.106839536216969,1745
"Hernandez Gil,Ineymig",-0.107586516601576,1746
"Nayem,Haque",-0.107984977745516,1747
"Villiers,Thomas",-0.108373642485506,1748
"Pavan Karthikeya Varma Gunturi",-0.108666214633841,1749
"Calvo Gonzalez,Jose Felix",-0.108763898032868,1750
"Frischmann,Rick",-0.109120503566356,1751
"Marchesich,Giovanni",-0.109292067156251,1752
"Ferey,Antonin",-0.10948662997383,1753
"Rees,I",-0.1110098610678,1754
"Djurovic,G",-0.111661801602021,1755
"Fikiet,Alex",-0.113359304227323,1756
"Rodriguez Hernandez,L",-0.11371309712379,1757
"Kukushkin,Ivan",-0.114284862520929,1758
"Weerasekara,Dishal Nimsara",-0.114644626001467,1759
"Kupriyanov,Daniel",-0.115275028982633,1760
"Lobkin,Bohdan",-0.115614321675187,1761
"Katz,Alexander",-0.115768486602042,1762
"Sharnarthi Viresh",-0.116757912061949,1763
"Song,Yuxin",-0.118063416928253,1764
"Contreras Huaman,Fiorella",-0.118769906354646,1765
"Soulier,Alfred",-0.11915751551823,1766
"Kuznecova,Marija",-0.119190615073571,1767
"Kozakov,M",-0.119224759494592,1768
"Jacobson,Brandon",-0.119488215185275,1769
"Moreby,James",-0.121510980507463,1770
"Nandish V S",-0.121611879705195,1771
"Stepanyan,Henrik",-0.122052413073735,1772
"Gu,Xianghan",-0.122465688656561,1773
"Hengl,Philip",-0.123016754924507,1774
"Chernyavsky,A",-0.124319649054277,1775
"Dominguez,Ramiro",-0.125068472488944,1776
"Zhu,Pengxiao",-0.125450851283832,1777
"Kononenko,Dmitry2",-0.126943877610646,1778
"Omariev,M",-0.126961012189848,1779
"Ivanov,Andrey A.",-0.127703790504871,1780
"Bharat Kumar,Balahari",-0.128146287242977,1781
"Wang,Hao(ZJ)",-0.129191039705809,1782
"Lundin,J",-0.129879719580919,1783
"Beniosev,Daniel",-0.130042872702489,1784
"Gluhovsky,Mark",-0.130175817618998,1785
"Fernandez Garcia,Gumersindo",-0.1303271727896,1786
"Khanbutaev,Artemii",-0.130467458234573,1787
"Asllani,Muhamet",-0.130799545592781,1788
"Bryant,Harry",-0.131188656412478,1789
"Ngo,Quang Thai",-0.132179403161467,1790
"Li,Hui",-0.132754293371624,1791
"Noroozi,O",-0.132869073850365,1792
"Skramstad,Oda Kofoed",-0.13311061494691,1793
"Kassios,Dimitrios",-0.13391397453091,1794
"Gomez Falagan,Daniel",-0.134500020730484,1795
"Gerbelli Neto,E",-0.135486474135901,1796
"Petrov,Martin",-0.135937160568429,1797
"Sason,Noam",-0.137002674304662,1798
"Orlovska,M",-0.137485754635639,1799
"Sakhayi,M",-0.137769127209147,1800
"Londono Lopez,Donaldo",-0.138453540923362,1801
"Lombaers,P",-0.139084154499265,1802
"Kis,L",-0.139096082379794,1803
"Silva,Kaua Marques",-0.139193715465714,1804
"Dauren,Darmen",-0.139641225984002,1805
"Dudzinski,Pa",-0.140169189485851,1806
"Mihajlovskij,S",-0.141184954329046,1807
"Kocharin,Timur",-0.141272614560549,1808
"Ai,Evan",-0.141858595715266,1809
"Sayce,Hannah",-0.143060806376504,1810
"Hernandez Leon,S",-0.143122522168807,1811
"Rigopoulos Tsigkos,A",-0.143430277505894,1812
"Golubovic,Erik",-0.143587969309796,1813
"Nalbandyan,Vahan",-0.1446314460183,1814
"Liu,Casper",-0.144925217394167,1815
"Khoo-Thwe,Louis",-0.146178287422445,1816
"Garcia Almaguer,J",-0.14670253837024,1817
"Birkisson,Bjorn Holm",-0.147410590635244,1818
"Zhao,George",-0.147641358450399,1819
"Ruge,E",-0.147841273858246,1820
"Klawa,P",-0.147924223432137,1821
"Kawuma,Patrick",-0.150012607890361,1822
"Blokhin,Sofia",-0.150911630626489,1823
"Khodeev,M",-0.151231713606134,1824
"Shi,Jinhang",-0.151573967813165,1825
"Azamikia,M",-0.151611780495971,1826
"Azarya,J",-0.152241513179578,1827
"Zong,Davis",-0.152515470949772,1828
"Luebke,Florentin",-0.15368143259874,1829
"Gurevich,Ar",-0.153993955831058,1830
"Zhang,Derek",-0.15613449076335,1831
"Hariharan,Shambavi",-0.156460594334438,1832
"Verbytski,Oleg",-0.156581978085203,1833
"Mylonakis,Ioannis",-0.157379521547558,1834
"Hadzovic,A",-0.157971228040423,1835
"Dishman,S",-0.158889014130909,1836
"Matyakubov,Miraziz",-0.15943028481309,1837
"Klys,Kacper",-0.160089515551387,1838
"Beyer,Lorenz",-0.160268427842087,1839
"Mammadzada,Mammad",-0.161089629198115,1840
"Khodzhamkuliev,B",-0.161170654643046,1841
"Ochs,Daniel Elias",-0.162895262721941,1842
"Zhukovskyi,Oleksandr",-0.162937343108366,1843
"Orshonova,Elena",-0.16313205621028,1844
"Fragkos,Vasileios",-0.16398195474565,1845
"Chiappero,Julio Alfredo",-0.163982911323462,1846
"Wanyama,Harold",-0.165003979466598,1847
"Kueh,Audrey",-0.165009501489271,1848
"Carrasco Miranda,A",-0.165822491314831,1849
"Lopez del Alamo,An",-0.166534449523504,1850
"Mottola,Max",-0.167362541156611,1851
"Pert,Max",-0.167905758072294,1852
"Gomez Sanchez,Jorge Marcos",-0.168183221532956,1853
"Nedelcu,Teodor-Cosmin",-0.16855377951156,1854
"Wynn Zaw Htun",-0.168852439281827,1855
"Chen,KaiLin",-0.169018425558299,1856
"Jing,Andrew",-0.169313224658487,1857
"Aghaei,Alireza",-0.169740911994714,1858
"Buchenau,F",-0.169811866470402,1859
"Pereyra,H",-0.170058965753499,1860
"Md Abu Hanif",-0.173531074503179,1861
"Tang,Dylan",-0.174057189068989,1862
"Sinkar,Anagha Aniket",-0.174176541510373,1863
"Jagirapu,Harshin Reddy",-0.174760378331259,1864
"Langheinrich,F",-0.174928355095428,1865
"Seyidli,Mirsaleh",-0.175144910012465,1866
"Donoso Aguirre,Maximiliano",-0.175296071180968,1867
"Yang,Daniel",-0.176457206212029,1868
"Terron Elena,F",-0.176594853824627,1869
"Lanka,Z",-0.177694280080313,1870
"Amangeldy,Ernur",-0.18033561051235,1871
"Paul,Justin",-0.18102293524119,1872
"Natter,M",-0.181403458655585,1873
"Guo,Philipp Ziming",-0.182126085548461,1874
"Aarav Sarbalia",-0.182608108680066,1875
