"Event","Date","White","Black","Result","WhiteElo","BlackElo"
"FIDE World Bl Team Final",2025-06-15,"Sindarov,Javokhir","Moiseenko,A1","1-0",2710,2568
"FIDE World Bl Team Final",2025-06-15,"Gledura,B","Kasimdzhanov,R","1-0",2668,2675
"FIDE World Bl Team Final",2025-06-15,"Vokhidov,Shamsiddin","Eljanov,P","0-1",2644,2669
"FIDE World Bl Team Final",2025-06-15,"Osmak,Yuliia","Khamdamova,Afruza","1-0",2468,2326
"FIDE World Bl Team Final",2025-06-15,"Imomkuzieva,Nilufarkhon","Sailaubay,Aldiyar","1-0",2066,1910
"FIDE World Bl Team Final",2025-06-15,"Nepomniachtchi,I","Keymer,Vincent","0-1",2757,2730
"FIDE World Bl Team Final",2025-06-15,"Svane,R","Firouzja,Alireza","0-1",2626,2766
"FIDE World Bl Team Final",2025-06-15,"Nakamura,Hi","Bluebaum,M","1/2-1/2",2804,2663
"FIDE World Bl Team Final",2025-06-15,"Kollars,Dmitrij","Vachier Lagrave,M","0-1",2633,2736
"FIDE World Bl Team Final",2025-06-15,"Hou Yifan","Wagner,Dinara","1/2-1/2",2633,2404
"FIDE World Bl Team Final",2025-06-15,"Lobkin,Bohdan","Rosenstein,Wadim","0-1",1900,NA
"FIDE World Bl Team Final",2025-06-15,"Erigaisi,Arjun","Aronian,L","1-0",2782,2742
"FIDE World Bl Team Final",2025-06-15,"Giri,A","Harikrishna,P","1-0",2748,2707
"FIDE World Bl Team Final",2025-06-15,"Anton Guijarro,D","Vidit,S","0-1",2642,2720
"FIDE World Bl Team Final",2025-06-15,"Dominguez Perez,L","Pranav,V","1-0",2738,2595
"FIDE World Bl Team Final",2025-06-15,"Tsolakidou,Stavroula","Divya,Deshmukh","0-1",2428,2463
"FIDE World Bl Team Final",2025-06-15,"Muradyan,David","Atharvaa P Tayade","0-1",NA,1956
"FIDE World Bl Team Final",2025-06-15,"Anand,V","Grischuk,A","0-1",2743,2667
"FIDE World Bl Team Final",2025-06-15,"Rapport,R","Le,Quang Liem","1-0",2714,2729
"FIDE World Bl Team Final",2025-06-15,"Sarana,A","Esipenko,Andrey","0-1",2686,2689
"FIDE World Bl Team Final",2025-06-15,"Ansat,Aldiyar","Martirosyan,Haik M.","1/2-1/2",2489,2635
"FIDE World Bl Team Final",2025-06-15,"Injac,Teodora","Kamalidenova,Meruert","1-0",2457,2330
"FIDE World Bl Team Final",2025-06-15,"Aiten,Islam","Mani,Sarbartho","0-1",1950,1847
"FIDE World Bl Team Final",2025-06-15,"Abdusattorov,Nodirbek","Nihal,Sarin","1-0",2767,2696
"FIDE World Bl Team Final",2025-06-15,"Moiseenko,A1","Sindarov,Javokhir","0-1",2568,2710
"FIDE World Bl Team Final",2025-06-15,"Yakubboev,Nodirbek","Gledura,B","1-0",2659,2668
"FIDE World Bl Team Final",2025-06-15,"Eljanov,P","Kasimdzhanov,R","1-0",2669,2675
"FIDE World Bl Team Final",2025-06-15,"Khamdamova,Afruza","Osmak,Yuliia","1-0",2326,2468
"FIDE World Bl Team Final",2025-06-15,"Sailaubay,Aldiyar","Imomkuzieva,Nilufarkhon","0-1",1910,2066
"FIDE World Bl Team Final",2025-06-15,"Nepomniachtchi,I","Aronian,L","1-0",2757,2742
"FIDE World Bl Team Final",2025-06-15,"Murzin,Volodar","Firouzja,Alireza","0-1",2666,2766
"FIDE World Bl Team Final",2025-06-15,"Nakamura,Hi","Giri,A","1-0",2804,2748
"FIDE World Bl Team Final",2025-06-15,"Dominguez Perez,L","Vachier Lagrave,M","1/2-1/2",2738,2736
"FIDE World Bl Team Final",2025-06-15,"Hou Yifan","Divya,Deshmukh","1-0",2633,2463
"FIDE World Bl Team Final",2025-06-15,"Muradyan,David","Rosenstein,Wadim","0-1",NA,NA
"FIDE World Bl Team Final",2025-06-15,"Grischuk,A","Abdusattorov,Nodirbek","1-0",2667,2767
"FIDE World Bl Team Final",2025-06-15,"Sindarov,Javokhir","Rapport,R","1/2-1/2",2710,2714
"FIDE World Bl Team Final",2025-06-15,"Esipenko,Andrey","Yakubboev,Nodirbek","1/2-1/2",2689,2659
"FIDE World Bl Team Final",2025-06-15,"Vokhidov,Shamsiddin","Ansat,Aldiyar","1-0",2644,2489
"FIDE World Bl Team Final",2025-06-15,"Kamalidenova,Meruert","Khamdamova,Afruza","1-0",2330,2326
"FIDE World Bl Team Final",2025-06-15,"Imomkuzieva,Nilufarkhon","Aiten,Islam","1-0",2066,1950
"FIDE World Bl Team Final",2025-06-15,"Aronian,L","Nepomniachtchi,I","1-0",2742,2757
"FIDE World Bl Team Final",2025-06-15,"Firouzja,Alireza","Murzin,Volodar","1/2-1/2",2766,2666
"FIDE World Bl Team Final",2025-06-15,"Vidit,S","Nakamura,Hi","1/2-1/2",2720,2804
"FIDE World Bl Team Final",2025-06-15,"Vachier Lagrave,M","Dominguez Perez,L","1-0",2736,2738
"FIDE World Bl Team Final",2025-06-15,"Divya,Deshmukh","Hou Yifan","1-0",2463,2633
"FIDE World Bl Team Final",2025-06-15,"Rosenstein,Wadim","Muradyan,David","1-0",NA,NA
"FIDE World Bl Team Final",2025-06-15,"Abdusattorov,Nodirbek","Grischuk,A","1-0",2767,2667
"FIDE World Bl Team Final",2025-06-15,"Rapport,R","Sindarov,Javokhir","1-0",2714,2710
"FIDE World Bl Team Final",2025-06-15,"Yakubboev,Nodirbek","Esipenko,Andrey","1/2-1/2",2659,2689
"FIDE World Bl Team Final",2025-06-15,"Ansat,Aldiyar","Vokhidov,Shamsiddin","1/2-1/2",2489,2644
"FIDE World Bl Team Final",2025-06-15,"Khamdamova,Afruza","Kamalidenova,Meruert","0-1",2326,2330
"FIDE World Bl Team Final",2025-06-15,"Aiten,Islam","Imomkuzieva,Nilufarkhon","1-0",1950,2066
"FIDE World Bl Team Final",2025-06-15,"Grischuk,A","Firouzja,Alireza","1/2-1/2",2667,2766
"FIDE World Bl Team Final",2025-06-15,"Nakamura,Hi","Rapport,R","1-0",2804,2714
"FIDE World Bl Team Final",2025-06-15,"Esipenko,Andrey","Vachier Lagrave,M","1/2-1/2",2689,2736
"FIDE World Bl Team Final",2025-06-15,"Duda,J","Ansat,Aldiyar","1/2-1/2",2725,2489
"FIDE World Bl Team Final",2025-06-15,"Kamalidenova,Meruert","Kosteniuk,A","1/2-1/2",2330,2474
"FIDE World Bl Team Final",2025-06-15,"Rosenstein,Wadim","Aiten,Islam","1-0",NA,1950
"FIDE World Bl Team Final",2025-06-15,"Abdusattorov,Nodirbek","Aronian,L","1-0",2767,2742
"FIDE World Bl Team Final",2025-06-15,"Murzin,Volodar","Sindarov,Javokhir","1-0",2666,2710
"FIDE World Bl Team Final",2025-06-15,"Kasimdzhanov,R","Giri,A","1/2-1/2",2675,2748
"FIDE World Bl Team Final",2025-06-15,"Vidit,S","Vokhidov,Shamsiddin","1-0",2720,2644
"FIDE World Bl Team Final",2025-06-15,"Tokhirjonova,Gulrukhbegim","Divya,Deshmukh","0-1",2370,2463
"FIDE World Bl Team Final",2025-06-15,"Muradyan,David","Imomkuzieva,Nilufarkhon","0-1",NA,2066
"FIDE World Bl Team Final",2025-06-15,"Nepomniachtchi,I","Grischuk,A","1/2-1/2",2757,2667
"FIDE World Bl Team Final",2025-06-15,"Rapport,R","Firouzja,Alireza","0-1",2714,2766
"FIDE World Bl Team Final",2025-06-15,"Nakamura,Hi","Esipenko,Andrey","1-0",2804,2689
"FIDE World Bl Team Final",2025-06-15,"Ansat,Aldiyar","Vachier Lagrave,M","0-1",2489,2736
"FIDE World Bl Team Final",2025-06-15,"Kosteniuk,A","Kamalidenova,Meruert","1/2-1/2",2474,2330
"FIDE World Bl Team Final",2025-06-15,"Aiten,Islam","Rosenstein,Wadim","1-0",1950,NA
"FIDE World Bl Team Final",2025-06-15,"Aronian,L","Abdusattorov,Nodirbek","1-0",2742,2767
"FIDE World Bl Team Final",2025-06-15,"Sindarov,Javokhir","Murzin,Volodar","1/2-1/2",2710,2666
"FIDE World Bl Team Final",2025-06-15,"Giri,A","Yakubboev,Nodirbek","1/2-1/2",2748,2659
"FIDE World Bl Team Final",2025-06-15,"Kasimdzhanov,R","Vidit,S","1/2-1/2",2675,2720
"FIDE World Bl Team Final",2025-06-15,"Divya,Deshmukh","Khamdamova,Afruza","1-0",2463,2326
"FIDE World Bl Team Final",2025-06-15,"Imomkuzieva,Nilufarkhon","Muradyan,David","1-0",2066,NA
"FIDE World Bl Team 5-8th",2025-06-15,"Nihal,Sarin","Sevian,Samuel","0-1",2696,2687
"FIDE World Bl Team 5-8th",2025-06-15,"Le,Quang Liem","Gledura,B","1-0",2729,2668
"FIDE World Bl Team 5-8th",2025-06-15,"Volokitin,And","Sarana,A","0-1",2626,2686
"FIDE World Bl Team 5-8th",2025-06-15,"Martirosyan,Haik M.","Eljanov,P","0-1",2635,2669
"FIDE World Bl Team 5-8th",2025-06-15,"Osmak,Yuliia","Injac,Teodora","1-0",2468,2457
"FIDE World Bl Team 5-8th",2025-06-15,"Mani,Sarbartho","Sailaubay,Aldiyar","1/2-1/2",1847,1910
"FIDE World Bl Team 5-8th",2025-06-15,"Erigaisi,Arjun","Keymer,Vincent","1-0",2782,2730
"FIDE World Bl Team 5-8th",2025-06-15,"Bluebaum,M","Harikrishna,P","1-0",2663,2707
"FIDE World Bl Team 5-8th",2025-06-15,"Pranav,V","Svane,Frederik","1/2-1/2",2595,2667
"FIDE World Bl Team 5-8th",2025-06-15,"Kollars,Dmitrij","Mendonca,Leon Luke","1/2-1/2",2633,2603
"FIDE World Bl Team 5-8th",2025-06-15,"Tsolakidou,Stavroula","Wagner,Dinara","1/2-1/2",2428,2404
"FIDE World Bl Team 5-8th",2025-06-15,"Lobkin,Bohdan","Atharvaa P Tayade","0-1",1900,1956
"FIDE World Bl Team 5-8th",2025-06-15,"Sevian,Samuel","Nihal,Sarin","1-0",2687,2696
"FIDE World Bl Team 5-8th",2025-06-15,"Moiseenko,A1","Le,Quang Liem","0-1",2568,2729
"FIDE World Bl Team 5-8th",2025-06-15,"Sarana,A","Gledura,B","1-0",2686,2668
"FIDE World Bl Team 5-8th",2025-06-15,"Volokitin,And","Martirosyan,Haik M.","0-1",2626,2635
"FIDE World Bl Team 5-8th",2025-06-15,"Injac,Teodora","Osmak,Yuliia","1-0",2457,2468
"FIDE World Bl Team 5-8th",2025-06-15,"Sailaubay,Aldiyar","Mani,Sarbartho","1-0",1910,1847
"FIDE World Bl Team 5-8th",2025-06-15,"Keymer,Vincent","Erigaisi,Arjun","1/2-1/2",2730,2782
"FIDE World Bl Team 5-8th",2025-06-15,"Harikrishna,P","Svane,R","1/2-1/2",2707,2626
"FIDE World Bl Team 5-8th",2025-06-15,"Bluebaum,M","Anton Guijarro,D","1-0",2663,2642
"FIDE World Bl Team 5-8th",2025-06-15,"Pranav,V","Svane,Frederik","0-1",2595,2667
"FIDE World Bl Team 5-8th",2025-06-15,"Wagner,Dinara","Tsolakidou,Stavroula","0-1",2404,2428
"FIDE World Bl Team 5-8th",2025-06-15,"Atharvaa P Tayade","Lobkin,Bohdan","0-1",1956,1900
"FIDE World Bl Team 5-8th",2025-06-15,"Keymer,Vincent","Erigaisi,Arjun","0-1",2730,2782
"FIDE World Bl Team 5-8th",2025-06-15,"Harikrishna,P","Svane,R","1-0",2707,2626
"FIDE World Bl Team 5-8th",2025-06-15,"Bluebaum,M","Anton Guijarro,D","0-1",2663,2642
"FIDE World Bl Team 5-8th",2025-06-15,"Pranav,V","Svane,Frederik","1/2-1/2",2595,2667
"FIDE World Bl Team 5-8th",2025-06-15,"Wagner,Dinara","Tsolakidou,Stavroula","1-0",2404,2428
"FIDE World Bl Team 5-8th",2025-06-15,"Atharvaa P Tayade","Lobkin,Bohdan","1-0",1956,1900
"FIDE World Bl Team 5-8th",2025-06-15,"Sevian,Samuel","Erigaisi,Arjun","1/2-1/2",2687,2782
"FIDE World Bl Team 5-8th",2025-06-15,"Harikrishna,P","Le,Quang Liem","1/2-1/2",2707,2729
"FIDE World Bl Team 5-8th",2025-06-15,"Sarana,A","Anton Guijarro,D","0-1",2686,2642
"FIDE World Bl Team 5-8th",2025-06-15,"Pranav,V","Martirosyan,Haik M.","1-0",2595,2635
"FIDE World Bl Team 5-8th",2025-06-15,"Muzychuk,A","Tsolakidou,Stavroula","1/2-1/2",2535,2428
"FIDE World Bl Team 5-8th",2025-06-15,"Atharvaa P Tayade","Mani,Sarbartho","1-0",1956,1847
"FIDE World Bl Team 5-8th",2025-06-15,"Erigaisi,Arjun","Sevian,Samuel","0-1",2782,2687
"FIDE World Bl Team 5-8th",2025-06-15,"Le,Quang Liem","Harikrishna,P","0-1",2729,2707
"FIDE World Bl Team 5-8th",2025-06-15,"Anton Guijarro,D","Sarana,A","0-1",2642,2686
"FIDE World Bl Team 5-8th",2025-06-15,"Mamedov,Rau","Pranav,V","0-1",2657,2595
"FIDE World Bl Team 5-8th",2025-06-15,"Tsolakidou,Stavroula","Muzychuk,A","1/2-1/2",2428,2535
"FIDE World Bl Team 5-8th",2025-06-15,"Mani,Sarbartho","Atharvaa P Tayade","0-1",1847,1956
"5th Cairns Cup 2025",2025-06-10,"Tan,Zhongyi","Kashlinskaya,A","0-1",2546,2459
"5th Cairns Cup 2025",2025-06-10,"Koneru,H","Dzagnidze,N","1-0",2543,2505
"5th Cairns Cup 2025",2025-06-10,"Assaubayeva,Bibisara","Muzychuk,M","1-0",2509,2492
"5th Cairns Cup 2025",2025-06-10,"Lee,Alice","Batsiashvili,N","1-0",2389,2462
"5th Cairns Cup 2025",2025-06-10,"Dronavalli,Harika","Yip,Carissa","1-0",2483,2431
"5th Cairns Cup 2025",2025-06-11,"Dzagnidze,N","Assaubayeva,Bibisara","1-0",2505,2509
"5th Cairns Cup 2025",2025-06-11,"Muzychuk,M","Lee,Alice","0-1",2492,2389
"5th Cairns Cup 2025",2025-06-11,"Kashlinskaya,A","Yip,Carissa","1/2-1/2",2459,2431
"5th Cairns Cup 2025",2025-06-11,"Tan,Zhongyi","Koneru,H","1/2-1/2",2546,2543
"5th Cairns Cup 2025",2025-06-11,"Batsiashvili,N","Dronavalli,Harika","1/2-1/2",2462,2483
"5th Cairns Cup 2025",2025-06-12,"Dronavalli,Harika","Muzychuk,M","1/2-1/2",2483,2492
"5th Cairns Cup 2025",2025-06-12,"Yip,Carissa","Batsiashvili,N","1-0",2431,2462
"5th Cairns Cup 2025",2025-06-12,"Lee,Alice","Dzagnidze,N","1/2-1/2",2389,2505
"5th Cairns Cup 2025",2025-06-12,"Assaubayeva,Bibisara","Tan,Zhongyi","1/2-1/2",2509,2546
"5th Cairns Cup 2025",2025-06-12,"Koneru,H","Kashlinskaya,A","1/2-1/2",2543,2459
"5th Cairns Cup 2025",2025-06-13,"Kashlinskaya,A","Batsiashvili,N","1/2-1/2",2459,2462
"5th Cairns Cup 2025",2025-06-13,"Koneru,H","Assaubayeva,Bibisara","1-0",2543,2509
"5th Cairns Cup 2025",2025-06-13,"Muzychuk,M","Yip,Carissa","1-0",2492,2431
"5th Cairns Cup 2025",2025-06-13,"Dzagnidze,N","Dronavalli,Harika","0-1",2505,2483
"5th Cairns Cup 2025",2025-06-13,"Tan,Zhongyi","Lee,Alice","1/2-1/2",2546,2389
"5th Cairns Cup 2025",2025-06-14,"Lee,Alice","Koneru,H","1/2-1/2",2389,2543
"5th Cairns Cup 2025",2025-06-14,"Yip,Carissa","Dzagnidze,N","1-0",2431,2505
"5th Cairns Cup 2025",2025-06-14,"Dronavalli,Harika","Tan,Zhongyi","1/2-1/2",2483,2546
"5th Cairns Cup 2025",2025-06-14,"Batsiashvili,N","Muzychuk,M","1/2-1/2",2462,2492
"5th Cairns Cup 2025",2025-06-14,"Assaubayeva,Bibisara","Kashlinskaya,A","1/2-1/2",2509,2459
"Aurionpro Mumbai IGM Open",2025-06-16,"Pantsulaia,L","Raman Siddhardh B","1-0",2551,1824
"Aurionpro Mumbai IGM Open",2025-06-16,"Gada Om","Petrosyan,M","0-1",1823,2541
"Aurionpro Mumbai IGM Open",2025-06-16,"Paichadze,L","Shubh Kapur","1-0",2529,1823
"Aurionpro Mumbai IGM Open",2025-06-16,"Gogte,Soumil","Nikitenko,M","0-1",1821,2520
"Aurionpro Mumbai IGM Open",2025-06-16,"Lalith,B","Ayaan Trikha","1-0",2499,1817
"Aurionpro Mumbai IGM Open",2025-06-16,"Chavan Aditya","Gharibyan,Mamikon","0-1",1817,2472
"Aurionpro Mumbai IGM Open",2025-06-16,"Savchenko,B","Advik Reddy Moate","1-0",2456,1814
"Aurionpro Mumbai IGM Open",2025-06-16,"Saranya Devi Narahari","Panesar,Vedant","0-1",1810,2456
"Aurionpro Mumbai IGM Open",2025-06-16,"Sanikidze,T","Bhavya Gupta","1-0",2425,1810
"Aurionpro Mumbai IGM Open",2025-06-16,"Shahan Vohra","Deepan,C","0-1",1808,2410
"Aurionpro Mumbai IGM Open",2025-06-16,"Davtyan,Arsen","Arjun Singh","1-0",2402,1808
"Aurionpro Mumbai IGM Open",2025-06-16,"Parkar Mayuresh","Nguyen Duc Hoa","0-1",1808,2378
"Aurionpro Mumbai IGM Open",2025-06-16,"Slizhevsky,A","Patlolla Indra Reddy","1-0",2372,1808
"Aurionpro Mumbai IGM Open",2025-06-16,"Shitiz Prasad","Aleksandrov,A","0-1",1804,2370
"Aurionpro Mumbai IGM Open",2025-06-16,"Fedorov,Alex","Vageesh Swaminathan","1-0",2370,1804
"Aurionpro Mumbai IGM Open",2025-06-16,"Raj Kapoor","Budhidharma,Nayaka","0-1",1802,2369
"Aurionpro Mumbai IGM Open",2025-06-16,"Neelotpal,D","Karthik,Gopal G","1-0",2361,1800
"Aurionpro Mumbai IGM Open",2025-06-16,"Mithilesh P","Nithin,Babu","0-1",1799,2360
"Aurionpro Mumbai IGM Open",2025-06-16,"Nguyen Van Huy","Laddad Aadhavan Atish","1-0",2337,1796
"Aurionpro Mumbai IGM Open",2025-06-16,"Gnanaseelan,Jude Dorison","Tologontegin,S","0-1",1795,2322
"Aurionpro Mumbai IGM Open",2025-06-16,"Gochelashvili,D","Aabhas Kumar Srivastava","1-0",2303,1790
"Aurionpro Mumbai Junior",2025-06-16,"Vihaan Ravi Rao","Aansh Nandan Nerurkar","0-1",1623,2356
"Aurionpro Mumbai Junior",2025-06-16,"Madhesh Kumar S","Ishaan Bhansali","1-0",2243,1615
"Aurionpro Mumbai Junior",2025-06-16,"Krithik Reddy Nandyala","Advik Amit Agrawal","0-1",1609,2218
"Aurionpro Mumbai Junior",2025-06-16,"Avirat Chauhan","Tanmay R","1/2-1/2",2168,1603
"Aurionpro Mumbai Junior",2025-06-16,"Tvesha Ashish Jain","Madhvendra Pratap Sharma","0-1",1602,2166
"Aurionpro Mumbai Junior",2025-06-16,"Krishay Jain","Shlok Vinay Kulkarni","1-0",2059,1590
"Aurionpro Mumbai Junior",2025-06-16,"Dev Dharshan S","Aadik Theophane Lenin","0-1",1582,2018
"Aurionpro Mumbai Junior",2025-06-16,"Samuel Stephen Noble S","Ayaanraj Kottapally","1-0",2008,1576
"Aurionpro Mumbai Junior",2025-06-16,"Agashe Vyom Mandar","Badole Shaunak","0-1",1568,2007
"Aurionpro Mumbai Junior",2025-06-16,"Adhiraj Mitra","Ghule Anay","1-0",1996,1567
"Aurionpro Mumbai Junior",2025-06-16,"Mahua Vighnesh Deshpande","Vyom Malhotra","0-1",1558,1975
"Aurionpro Mumbai Junior",2025-06-16,"Jagreet Misra","Ishaan Agarwal","1-0",1971,1553
"Aurionpro Mumbai Junior",2025-06-16,"Arnav Kiran Dhamapurkar","Ramanuj Mishra","0-1",1552,1948
"Aurionpro Mumbai Junior",2025-06-16,"Maddhav Abeer","Nijesh R","0-1",1523,1931
"Aurionpro Mumbai Junior",2025-06-16,"Salunke Siddhant","Dinesh Reddy Konda","1-0",1915,1522
"Aurionpro Mumbai Junior",2025-06-16,"Kathit Nikhil Shelar","Shubh Atha","0-1",1516,1911
"Aurionpro Mumbai Junior",2025-06-16,"Perecharla,Hariram Saikrishna","Kethan Reddy Nandyala","1-0",1906,1506
"Aurionpro Mumbai Junior",2025-06-16,"Naval Mit Vora","Andalamala Hemal Varshan","0-1",1503,1904
"Aurionpro Mumbai Junior",2025-06-16,"Goutham Ramesh","Tanishq Ritesh Nagda","1-0",1904,1500
"Aurionpro Mumbai Junior",2025-06-16,"Sarode Aarush","Mahir Taneja","0-1",1499,1896
"Icelandic Open 100yr 2025",2025-06-15,"Oskarsson,Markus Orri","Sokolov,Ivan","0-1",2047,2590
"Icelandic Open 100yr 2025",2025-06-15,"Stefansson,Vignir Vatnar","Barthel,A","1-0",2515,2042
"Icelandic Open 100yr 2025",2025-06-15,"Omarsson,Josef","Schitco,Ivan","0-1",2030,2483
"Icelandic Open 100yr 2025",2025-06-15,"Kjartansson,G","Briem,Gudrun Fanney","1/2-1/2",2437,2004
"Icelandic Open 100yr 2025",2025-06-15,"Petursson,G","Stefansson,H","0-1",2003,2424
"Icelandic Open 100yr 2025",2025-06-15,"Thorfinnsson,Bj","Dietzsch,H","1-0",2367,1982
"Icelandic Open 100yr 2025",2025-06-15,"Ragnarsson,J","Thorfinnsson,Br","0-1",1947,2354
"Icelandic Open 100yr 2025",2025-06-15,"Domalchuk-Jonasson,Aleksandr","Arnljotsson,Jon","1-0",2350,1858
"Icelandic Open 100yr 2025",2025-06-15,"Van Meter,L","Heimisson,Hilmir Freyr","0-1",1847,2349
"Icelandic Open 100yr 2025",2025-06-15,"Bjornsson,Si","Hermannsson,Sigurbjorn","1-0",2291,1840
"Icelandic Open 100yr 2025",2025-06-15,"Ragnarsson,Heimir Pall","Birkisson,Bardur Orn","0-1",1769,2280
"Icelandic Open 100yr 2025",2025-06-15,"Thorhallsson,Simon","Bjarnason,Larus H","1-0",2202,1713
"Icelandic Open 100yr 2025",2025-06-15,"Ptacnikova,L","Erlendsson Weinert,Robin Peter","1-0",2158,1461
"Icelandic Open 100yr 2025",2025-06-15,"Kristbergsson,Bjorgvin","Bergsson,St","0-1",1418,2151
"Icelandic Open 100yr 2025",2025-06-15,"Birkisson,Bjorn Holm","Arnason,Unnar","1-0",2128,NA
"Icelandic Open 100yr 2025",2025-06-15,"Asgrimsson,Olafur Sigurbj","Omarsson,Adam","0-1",NA,2123
"Icelandic Open 100yr 2025",2025-06-15,"Karason,A","Bjornsson,Bjorn","1-0",2099,NA
"Icelandic Open 100yr 2025",2025-06-15,"Finnsson,Johann Orn","Thorisson,Benedikt","0-1",NA,2069
"Icelandic Open 100yr 2025",2025-06-15,"Skarphedinsson,Ingvar Wu","Ingvarsson,Thorleifur","1/2-1/2",2063,NA
"Icelandic Open 100yr 2025",2025-06-15,"Arnarson,Erlingur","Peycheva,Gergana","0-1",1464,2200
"Icelandic Open 100yr 2025",2025-06-16,"Peycheva,Gergana","Stefansson,Vignir Vatnar","0-1",2200,2515
"Icelandic Open 100yr 2025",2025-06-16,"Schitco,Ivan","Thorhallsson,Simon","1-0",2483,2202
"Icelandic Open 100yr 2025",2025-06-16,"Stefansson,H","Ptacnikova,L","1-0",2424,2158
"Icelandic Open 100yr 2025",2025-06-16,"Bergsson,St","Thorfinnsson,Bj","0-1",2151,2367
"Icelandic Open 100yr 2025",2025-06-16,"Thorfinnsson,Br","Birkisson,Bjorn Holm","1/2-1/2",2354,2128
"Icelandic Open 100yr 2025",2025-06-16,"Omarsson,Adam","Domalchuk-Jonasson,Aleksandr","0-1",2123,2350
"Icelandic Open 100yr 2025",2025-06-16,"Heimisson,Hilmir Freyr","Karason,A","1-0",2349,2099
"Icelandic Open 100yr 2025",2025-06-16,"Thorisson,Benedikt","Bjornsson,Si","0-1",2069,2291
"Icelandic Open 100yr 2025",2025-06-16,"Birkisson,Bardur Orn","Shestak,Darko","1-0",2280,NA
"Icelandic Open 100yr 2025",2025-06-16,"Akason,Aevar","Kjartansson,G","0-1",1574,2437
"Icelandic Open 100yr 2025",2025-06-16,"Briem,Gudrun Fanney","Gudmundsson,Gunnar Erik","1/2-1/2",2004,2015
"Icelandic Open 100yr 2025",2025-06-16,"Barthel,A","Skarphedinsson,Ingvar Wu","1/2-1/2",2042,2063
"Icelandic Open 100yr 2025",2025-06-16,"Hermannsson,Sigurbjorn","Oskarsson,Markus Orri","1/2-1/2",1840,2047
"Icelandic Open 100yr 2025",2025-06-16,"Bjarnason,Larus H","Omarsson,Josef","0-1",1713,2030
"Icelandic Open 100yr 2025",2025-06-16,"Stefansson,Vignir Vatnar","Heimisson,Hilmir Freyr","1-0",2515,2349
"Icelandic Open 100yr 2025",2025-06-16,"Domalchuk-Jonasson,Aleksandr","Schitco,Ivan","1-0",2350,2483
"Icelandic Open 100yr 2025",2025-06-16,"Bjornsson,Si","Stefansson,H","0-1",2291,2424
"Icelandic Open 100yr 2025",2025-06-16,"Thorfinnsson,Bj","Birkisson,Bardur Orn","0-1",2367,2280
"Icelandic Open 100yr 2025",2025-06-16,"Sokolov,Ivan","Thorfinnsson,Br","1/2-1/2",2590,2354
"Icelandic Open 100yr 2025",2025-06-16,"Kjartansson,G","Birkisson,Bjorn Holm","1-0",2437,2128
"Icelandic Open 100yr 2025",2025-06-16,"Thorhallsson,Simon","Briem,Gudrun Fanney","1/2-1/2",2202,2004
"Icelandic Open 100yr 2025",2025-06-16,"Johannsdottir,J","Peycheva,Gergana","1/2-1/2",2003,2200
"Icelandic Open 100yr 2025",2025-06-16,"Ptacnikova,L","Dietzsch,H","0-1",2158,1982
"Icelandic Open 100yr 2025",2025-06-16,"Petursson,G","Bergsson,St","1/2-1/2",2003,2151
"Icelandic Open 100yr 2025",2025-06-16,"Ingvarsson,Thorleifur","Omarsson,Adam","0-1",NA,2123
"Icelandic Open 100yr 2025",2025-06-16,"Shestak,Darko","Thorisson,Benedikt","0-1",NA,2069
"Icelandic Open 100yr 2025",2025-06-16,"Skarphedinsson,Ingvar Wu","Arnljotsson,Jon","1-0",2063,1858
"Icelandic Open 100yr 2025",2025-06-16,"Omarsson,Josef","Bjornsson,Bjorn","1-0",2030,NA
"18th Teplice Open 2025",2025-06-14,"Pechac,Jergus","Engelhart,A","1-0",2604,2089
"18th Teplice Open 2025",2025-06-14,"Moreto Quintana,A","Jacobson,Brandon","0-1",2085,2582
"18th Teplice Open 2025",2025-06-14,"Finek,Vaclav","Mik,Tomas","1-0",2520,2082
"18th Teplice Open 2025",2025-06-14,"Sanjay,Vasu","Sengupta,D","1-0",2078,2502
"18th Teplice Open 2025",2025-06-14,"Stocek,J","Nielsen,Morten Majlund","1-0",2459,2073
"18th Teplice Open 2025",2025-06-14,"Christensen,Jan1","Shagbazyan,Tar","0-1",2070,2446
"18th Teplice Open 2025",2025-06-14,"Baenziger,Fabian","Hoiberg,N","1-0",2444,2068
"18th Teplice Open 2025",2025-06-14,"Peglau,Dora","Sorensen,Hampus","0-1",2068,2432
"18th Teplice Open 2025",2025-06-14,"Pham Tran Gia Phuc","Hasala,Richard","1-0",2424,2066
"18th Teplice Open 2025",2025-06-14,"Nguyen Thu Giang","Kraus,To","0-1",2065,2420
"18th Teplice Open 2025",2025-06-14,"Audi,Ameya","Daksh Jain","1-0",2407,2065
"18th Teplice Open 2025",2025-06-14,"Migalko,Dmitriy","Dhulipalla,Bala Chandra Prasad","0-1",2058,2406
"18th Teplice Open 2025",2025-06-14,"Bures,J","Zemlicka,V","1-0",2387,2055
"18th Teplice Open 2025",2025-06-14,"Kuchar,Matej","Kreken,Eivind Grunt","0-1",2054,2382
"18th Teplice Open 2025",2025-06-14,"Bharadia Yash","Bunk,Wolfgang","1-0",2377,2052
"18th Teplice Open 2025",2025-06-14,"Tesar,Jakub","Lewtak,Da","0-1",2051,2367
